source_role,url,checked_at_utc,method,http_status,availability,final_url,error_type
prediction_source,https://fahrplan.events.ccc.de/congress/2007/Fahrplan/attachments/1037_EU_Policy_RFID_Privacy.pdf,2026-09-15T14:39:11+00:00,HEAD,200,http_success,https://fahrplan.events.ccc.de/congress/2007/Fahrplan/attachments/1037_EU_Policy_RFID_Privacy.pdf,
prediction_source,https://media.ccc.de/v/22C3-600-de-security_nightmares,2026-09-15T14:39:11+00:00,HEAD,200,http_success,https://media.ccc.de/v/22C3-600-de-security_nightmares,
prediction_source,https://media.ccc.de/v/22C3-920-en-we_lost_the_war,2026-09-15T14:39:11+00:00,HEAD,200,http_success,https://media.ccc.de/v/22C3-920-en-we_lost_the_war,
prediction_source,https://media.ccc.de/v/23C3-1608-en-vehicular_communication_and_vanets,2026-09-15T14:39:11+00:00,HEAD,200,http_success,https://media.ccc.de/v/23C3-1608-en-vehicular_communication_and_vanets,
prediction_source,https://media.ccc.de/v/23C3-1682-de-security_nightmares,2026-09-15T14:39:11+00:00,HEAD,200,http_success,https://media.ccc.de/v/23C3-1682-de-security_nightmares,
prediction_source,https://media.ccc.de/v/24c3-2233-en-vx,2026-09-15T14:39:11+00:00,HEAD,200,http_success,https://media.ccc.de/v/24c3-2233-en-vx,
prediction_source,https://media.ccc.de/v/24c3-2336-de-security_nightmares,2026-09-15T14:39:13+00:00,HEAD,200,http_success,https://media.ccc.de/v/24c3-2336-de-security_nightmares,
prediction_source,https://media.ccc.de/v/25c3-3021-de-security_nightmares_2009,2026-09-15T14:39:13+00:00,HEAD,200,http_success,https://media.ccc.de/v/25c3-3021-de-security_nightmares_2009,
prediction_source,https://media.ccc.de/v/26c3-3687-de-security_nightmares,2026-09-15T14:39:13+00:00,HEAD,200,http_success,https://media.ccc.de/v/26c3-3687-de-security_nightmares,
prediction_source,https://media.ccc.de/v/27c3-4111-de-eins_zwei_drei_alle_sind_dabei,2026-09-15T14:39:13+00:00,HEAD,200,http_success,https://media.ccc.de/v/27c3-4111-de-eins_zwei_drei_alle_sind_dabei,
prediction_source,https://media.ccc.de/v/27c3-4230-de-security_nightmares,2026-09-15T14:39:13+00:00,HEAD,200,http_success,https://media.ccc.de/v/27c3-4230-de-security_nightmares,
prediction_source,https://media.ccc.de/v/28c3-4898-de-security_nightmares,2026-09-15T14:39:13+00:00,HEAD,200,http_success,https://media.ccc.de/v/28c3-4898-de-security_nightmares,
prediction_source,https://media.ccc.de/v/29c3-5095-en-privacy_and_the_car_of_the_future_h264,2026-09-15T14:39:14+00:00,HEAD,200,http_success,https://media.ccc.de/v/29c3-5095-en-privacy_and_the_car_of_the_future_h264,
prediction_source,https://media.ccc.de/v/29c3-5159-en-defend_freedoms_online_h264,2026-09-15T14:39:14+00:00,HEAD,200,http_success,https://media.ccc.de/v/29c3-5159-en-defend_freedoms_online_h264,
prediction_source,https://media.ccc.de/v/29c3-5244-de-en-security_nightmares2012_h264,2026-09-15T14:39:14+00:00,HEAD,200,http_success,https://media.ccc.de/v/29c3-5244-de-en-security_nightmares2012_h264,
prediction_source,https://media.ccc.de/v/29c3-5374-en-re_igniting_the_crypto_wars_on_the_web_h264,2026-09-15T14:39:14+00:00,HEAD,200,http_success,https://media.ccc.de/v/29c3-5374-en-re_igniting_the_crypto_wars_on_the_web_h264,
prediction_source,https://media.ccc.de/v/30C3_-_5413_-_de_-_saal_1_-_201312301715_-_security_nightmares_-_frank_-_ron,2026-09-15T14:39:14+00:00,HEAD,200,http_success,https://media.ccc.de/v/30C3_-_5413_-_de_-_saal_1_-_201312301715_-_security_nightmares_-_frank_-_ron,
prediction_source,https://media.ccc.de/v/31c3_-_6265_-_en_-_saal_6_-_201412281600_-_the_automobile_as_massive_data_gathering_source_and_the_consequences_for_individual_privacy_-_jimmy_schulz_-_dr_rudiger_hanig,2026-09-15T14:39:14+00:00,HEAD,200,http_success,https://media.ccc.de/v/31c3_-_6265_-_en_-_saal_6_-_201412281600_-_the_automobile_as_massive_data_gathering_source_and_the_consequences_for_individual_privacy_-_jimmy_schulz_-_dr_rudiger_hanig,
prediction_source,https://media.ccc.de/v/31c3_-_6572_-_de_-_saal_1_-_201412301715_-_security_nightmares_-_frank_-_ron,2026-09-15T14:39:15+00:00,HEAD,200,http_success,https://media.ccc.de/v/31c3_-_6572_-_de_-_saal_1_-_201412301715_-_security_nightmares_-_frank_-_ron,
prediction_source,https://media.ccc.de/v/32c3-7546-security_nightmares_0x10,2026-09-15T14:39:15+00:00,HEAD,200,http_success,https://media.ccc.de/v/32c3-7546-security_nightmares_0x10,
prediction_source,https://media.ccc.de/v/33c3-8074-recount_2016_an_uninvited_security_audit_of_the_u_s_presidential_election,2026-09-15T14:39:15+00:00,HEAD,200,http_success,https://media.ccc.de/v/33c3-8074-recount_2016_an_uninvited_security_audit_of_the_u_s_presidential_election,
prediction_source,https://media.ccc.de/v/33c3-8413-security_nightmares_0x11,2026-09-15T14:39:15+00:00,HEAD,200,http_success,https://media.ccc.de/v/33c3-8413-security_nightmares_0x11,
prediction_source,https://media.ccc.de/v/34c3-8874-gamified_control,2026-09-15T14:39:15+00:00,HEAD,200,http_success,https://media.ccc.de/v/34c3-8874-gamified_control,
prediction_source,https://media.ccc.de/v/34c3-8888-security_nightmares_0x12,2026-09-15T14:39:16+00:00,HEAD,200,http_success,https://media.ccc.de/v/34c3-8888-security_nightmares_0x12,
prediction_source,https://media.ccc.de/v/34c3-9172-fuck_dutch_mass-surveillance_let_s_have_a_referendum,2026-09-15T14:39:16+00:00,HEAD,200,http_success,https://media.ccc.de/v/34c3-9172-fuck_dutch_mass-surveillance_let_s_have_a_referendum,
prediction_source,https://media.ccc.de/v/34c3-9270-dude_you_broke_the_future,2026-09-15T14:39:16+00:00,HEAD,200,http_success,https://media.ccc.de/v/34c3-9270-dude_you_broke_the_future,
prediction_source,https://media.ccc.de/v/35c3-10030-security_nightmares_0x13,2026-09-15T14:39:16+00:00,HEAD,404,http_not_found,https://media.ccc.de/v/35c3-10030-security_nightmares_0x13,
prediction_source,https://media.ccc.de/v/35c3-9904-the_social_credit_system,2026-09-15T14:39:16+00:00,HEAD,200,http_success,https://media.ccc.de/v/35c3-9904-the_social_credit_system,
prediction_source,https://media.ccc.de/v/35c3-9917-election_cybersecurity_progress_report,2026-09-15T14:39:16+00:00,HEAD,200,http_success,https://media.ccc.de/v/35c3-9917-election_cybersecurity_progress_report,
prediction_source,https://www.youtube.com/watch?v=HtXCxA76Zbo,2026-09-15T14:39:17+00:00,HEAD,200,http_success,https://www.youtube.com/watch?v=HtXCxA76Zbo,
prediction_source,https://www.youtube.com/watch?v=JWm2AICa6rg,2026-09-15T14:39:17+00:00,HEAD,200,http_success,https://www.youtube.com/watch?v=JWm2AICa6rg,
prediction_source,https://www.youtube.com/watch?v=S34b4kNUIos,2026-09-15T14:39:17+00:00,HEAD,200,http_success,https://www.youtube.com/watch?v=S34b4kNUIos,
prediction_source,https://www.youtube.com/watch?v=Tjvw5fz_GuA,2026-09-15T14:39:17+00:00,HEAD,200,http_success,https://www.youtube.com/watch?v=Tjvw5fz_GuA,
prediction_source,https://www.youtube.com/watch?v=YJOMTAREFtY,2026-09-15T14:39:17+00:00,HEAD,200,http_success,https://www.youtube.com/watch?v=YJOMTAREFtY,
prediction_source,https://www.youtube.com/watch?v=cwyJm6b1F0k,2026-09-15T14:39:17+00:00,HEAD,200,http_success,https://www.youtube.com/watch?v=cwyJm6b1F0k,
prediction_source,https://www.youtube.com/watch?v=tNzQNYZymWU,2026-09-15T14:39:17+00:00,HEAD,200,http_success,https://www.youtube.com/watch?v=tNzQNYZymWU,
primary_outcome_evidence,https://apwg.org/trendsreports/,2026-09-15T14:39:18+00:00,HEAD,200,http_success,https://apwg.org/trendsreports,
primary_outcome_evidence,https://arxiv.org/abs/1403.5727,2026-09-15T14:39:18+00:00,HEAD,200,http_success,https://arxiv.org/abs/1403.5727,
primary_outcome_evidence,https://arxiv.org/abs/1811.03194,2026-09-15T14:39:18+00:00,HEAD,200,http_success,https://arxiv.org/abs/1811.03194,
primary_outcome_evidence,https://arxiv.org/abs/2006.14662,2026-09-15T14:39:18+00:00,HEAD,200,http_success,https://arxiv.org/abs/2006.14662,
primary_outcome_evidence,https://av-comparatives.org/tests/endpoint-prevention-response-epr-test-2021/,2026-09-15T14:39:18+00:00,HEAD,200,http_success,https://av-comparatives.org/tests/endpoint-prevention-response-epr-test-2021/,
primary_outcome_evidence,https://biometrics.mainguet.org/appli/appli_smartphones_history.htm,2026-09-15T14:39:18+00:00,HEAD,200,http_success,https://biometrics.mainguet.org/appli/appli_smartphones_history.htm,
primary_outcome_evidence,https://cloud.googleblog.com/2008/12/google-apps-on-campus-getting-things.html,2026-09-15T14:39:18+00:00,HEAD,200,http_success,https://cloud.googleblog.com/2008/12/google-apps-on-campus-getting-things.html,
primary_outcome_evidence,https://content.naic.org/sites/default/files/inline-files/2025_Cybersecurity_Insurance%20Report.pdf,2026-09-15T14:39:18+00:00,HEAD,200,http_success,https://content.naic.org/sites/default/files/inline-files/2025_Cybersecurity_Insurance%20Report.pdf,
primary_outcome_evidence,https://cve.mitre.org/cgi-bin/cvekey.cgi?keyword=random+2018,2026-09-15T14:39:18+00:00,HEAD,200,http_success,https://www.cve.org/CVERecord/SearchResults?query=random+2018,
primary_outcome_evidence,https://datatracker.ietf.org/doc/html/rfc6092,2026-09-15T14:39:19+00:00,HEAD,200,http_success,https://datatracker.ietf.org/doc/html/rfc6092,
primary_outcome_evidence,https://digital.nhs.uk/cyber-alerts/2019/cc-3120,2026-09-15T14:39:19+00:00,HEAD,403,blocked_or_rate_limited,https://digital.nhs.uk/cyber-alerts/2019/cc-3120,
primary_outcome_evidence,https://documents.trendmicro.com/assets/rpt/Trend-Micro-2019-Midyear-Roundup.pdf,2026-09-15T14:39:19+00:00,HEAD,200,http_success,https://documents.trendmicro.com/assets/rpt/Trend-Micro-2019-Midyear-Roundup.pdf,
primary_outcome_evidence,https://english.kiesraad.nl/latest/news/2018/03/29/results-of-the-referendum-on-the-intelligence-and-security-services-act,2026-09-15T14:39:20+00:00,HEAD,200,http_success,https://english.kiesraad.nl/latest/news/2018/03/29/results-of-the-referendum-on-the-intelligence-and-security-services-act,
primary_outcome_evidence,https://eur-lex.europa.eu/eli/dir/2015/2366/oj,2026-09-15T14:39:20+00:00,HEAD,202,http_success,https://eur-lex.europa.eu/eli/dir/2015/2366/oj,
primary_outcome_evidence,https://eur-lex.europa.eu/eli/reco/2009/387/oj/eng,2026-09-15T14:39:20+00:00,HEAD,202,http_success,https://eur-lex.europa.eu/eli/reco/2009/387/oj/eng,
primary_outcome_evidence,https://eur-lex.europa.eu/eli/reg/2015/2120/oj,2026-09-15T14:39:20+00:00,HEAD,202,http_success,https://eur-lex.europa.eu/eli/reg/2015/2120/oj,
primary_outcome_evidence,https://eur-lex.europa.eu/eli/reg/2015/758/oj,2026-09-15T14:39:21+00:00,HEAD,202,http_success,https://eur-lex.europa.eu/eli/reg/2015/758/oj,
