metric,value,denominator,analysis_status
fulfilled,54,120,confirmatory
not_fulfilled,35,120,confirmatory
indeterminate,31,120,confirmatory
resolved_fulfilled_rate,0.6067415730337079,89,confirmatory
wilson_95_low,0.5028653953994611,89,confirmatory
wilson_95_high,0.7017845556175188,89,confirmatory
all_indeterminate_fail,0.45,120,confirmatory_sensitivity
all_indeterminate_success,0.7083333333333334,120,confirmatory_sensitivity
cluster_bootstrap_95_low,0.46987951807228917,36,exploratory
cluster_bootstrap_95_high,0.7211538461538461,36,exploratory
session_hhi,0.044444444444444446,36,exploratory
effective_session_count,22.5,36,exploratory
binomial_p_vs_50pct,0.05577832765373429,89,exploratory_reference_only
logit_or::Intercepto,0.8782652443028496,89,exploratory
logit_ci_low::Intercepto,0.30588911154362114,89,exploratory
logit_ci_high::Intercepto,2.521664911372127,89,exploratory
logit_or::Security Nightmares,3.3313951317792947,89,exploratory
logit_ci_low::Security Nightmares,0.9132608453411318,89,exploratory
logit_ci_high::Security Nightmares,12.152271260350881,89,exploratory
logit_or::Año (1 DE),1.9228574325997458,89,exploratory
logit_ci_low::Año (1 DE),1.094645732197471,89,exploratory
logit_ci_high::Año (1 DE),3.3776961781796717,89,exploratory
logit_or::Especificidad proxy (1 DE),1.4841193961493402,89,exploratory
logit_ci_low::Especificidad proxy (1 DE),0.8368130501308088,89,exploratory
logit_ci_high::Especificidad proxy (1 DE),2.6321415299180324,89,exploratory
logit_or::Dificultad proxy (1 DE),0.4664478791673847,89,exploratory
logit_ci_low::Dificultad proxy (1 DE),0.2695005649456295,89,exploratory
logit_ci_high::Dificultad proxy (1 DE),0.8073215877066737,89,exploratory
